Traceback (most recent call last):
  File "/data/mgrossi/QuantumPathKernel/linear-teacher/main-linear-teacher.py", line 6, in <module>
    import matplotlib.pyplot as plt
ModuleNotFoundError: No module named 'matplotlib'
Training loss is: 1.197; Testing loss is: 5.105
Training loss is: 0.023; Testing loss is: 0.071
Training loss is: 0.002; Testing loss is: 0.028
Training loss is: 0.004; Testing loss is: 0.100
Training loss is: 0.020; Testing loss is: 0.302
Training loss is: 0.008; Testing loss is: 0.003
Training loss is: 0.012; Testing loss is: 0.019
Training loss is: 0.005; Testing loss is: 0.033
Training loss is: 0.007; Testing loss is: 0.040
Training loss is: 0.010; Testing loss is: 0.037
Training loss is: 0.003; Testing loss is: 0.044
Training loss is: 0.011; Testing loss is: 0.003
Training loss is: 0.026; Testing loss is: 0.047
Training loss is: 0.014; Testing loss is: 0.071
Training loss is: 0.020; Testing loss is: 0.104
Training loss is: 0.013; Testing loss is: 0.018
Training loss is: 0.011; Testing loss is: 0.039
Training loss is: 0.028; Testing loss is: 0.036
Training loss is: 0.024; Testing loss is: 0.021
Training loss is: 0.024; Testing loss is: 0.006
Training loss is: 0.014; Testing loss is: 0.009
Training loss is: 0.009; Testing loss is: 0.068
Training loss is: 0.007; Testing loss is: 0.062
Training loss is: 0.004; Testing loss is: 0.102
Training loss is: 0.025; Testing loss is: 0.019
Training loss is: 0.023; Testing loss is: 0.068
Training loss is: 0.011; Testing loss is: 0.020
Training loss is: 0.013; Testing loss is: 0.023
Training loss is: 0.014; Testing loss is: 0.089
Training loss is: 0.008; Testing loss is: 0.006
Training loss is: 0.012; Testing loss is: 0.079
Training loss is: 0.015; Testing loss is: 0.032
Training loss is: 0.004; Testing loss is: 0.026
Training loss is: 0.003; Testing loss is: 0.019
Training loss is: 0.005; Testing loss is: 0.023
Training loss is: 0.025; Testing loss is: 0.003
Training loss is: 0.005; Testing loss is: 0.004
Training loss is: 0.012; Testing loss is: 0.049
Training loss is: 0.019; Testing loss is: 0.021
Training loss is: 0.015; Testing loss is: 0.010
Training loss is: 0.010; Testing loss is: 0.006
Training loss is: 0.018; Testing loss is: 0.006
Training loss is: 0.008; Testing loss is: 0.007
Training loss is: 0.021; Testing loss is: 0.023
Training loss is: 0.003; Testing loss is: 0.202
Training loss is: 0.006; Testing loss is: 0.062
Training loss is: 0.011; Testing loss is: 0.038
Training loss is: 0.027; Testing loss is: 0.053
Training loss is: 0.028; Testing loss is: 0.006
Training loss is: 0.003; Testing loss is: 0.034
Training loss is: 0.009; Testing loss is: 0.011
Training loss is: 0.008; Testing loss is: 0.014
Training loss is: 0.015; Testing loss is: 0.008
Training loss is: 0.015; Testing loss is: 0.048
Training loss is: 0.021; Testing loss is: 0.102
Training loss is: 0.009; Testing loss is: 0.032
Training loss is: 0.027; Testing loss is: 0.004
Training loss is: 0.016; Testing loss is: 0.009
Training loss is: 0.006; Testing loss is: 0.007
Training loss is: 0.016; Testing loss is: 0.015
